active_devices,active_flagship,active_midrange,alliance,annual_cloud_total,annual_net,annual_platform_revenue,annual_revenue_estimate,annual_savings,avg_monthly_income,base_value,battery_life_with_nhp_years,battery_life_without_nhp_years,breakeven_months,cars_equivalent,category,cloud_provider,cloud_short,co2_added_phones,co2_saved_gross,co2_saved_net,comp_device_type,comp_devices,comp_total_tops,competitor,coverage_pct,cycles_per_night,daily_cloud_total,daily_nhp_savings,dc_replaced,development_cost,device_capable,device_ratio,effective_tops,electricity_cost_kwh,expected_loss,extra_cycles_per_year,feasibility_score,five_year_net,h100_equivalent,impact_pct,implied_annual_flow,income_pct_of_avg,latency_sensitive,life_reduction_months,manufacturer,manufacturers_count,market_cap_aggressive,market_cap_conservative,monthly_electricity,monthly_gpu_hours,monthly_gross,monthly_net,monthly_ops_cost,monthly_platform_revenue,monthly_savings,net_monthly_benefit,nhp_active_devices,nhp_advantages,nhp_devices,nhp_total_tops,overhead_pct,parallelizable_pct,penetration_pct,platform_revenue_monthly,potential_loss,power_ratio,probability_pct,region,region_ar,risk_name,risk_name_ar,roi_5yr_pct,savings_pct,scale_label,severity,task_name,task_name_ar,tasks_per_day,tasks_per_second,tier,token_price,total_active_devices,total_devices,total_monthly_flow,total_smartphones,total_tops,uptime_pct,user_payouts_monthly,variant
,,,SAM + APL + XMI + GGL + HUA + OPP + VVO,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,2859075.0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324000000,,,,5718150000.0,10.0,,Pessimistic
,,,SAM + APL + XMI + GGL + HUA + OPP + VVO,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,857722.5,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97200000,,,,1715445000.0,3.0,,Catastrophic
,,,,,,,25719120000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,826875000.0,,,,74.0,,,,,,True,,,,,,,,,,,,,,,,,,10.0,70.0,,,,,,,,,,,,,,Text Inference (LLM),استدلال نصي (LLM),14288400000000.0,165375000.0,,,,,,,,,,Optimistic
,,,,,,,22861440000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,735000000.0,,,,72.0,,,,,,True,,,,,,,,,,,,,,,,,,20.0,70.0,,,,,,,,,,,,,,Text Inference (LLM),استدلال نصي (LLM),12700800000000.0,147000000.0,,,,,,,,,,Moderate
,,,,,,,18574920000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,597187500.0,,,,69.0,,,,,,True,,,,,,,,,,,,,,,,,,35.0,70.0,,,,,,,,,,,,,,Text Inference (LLM),استدلال نصي (LLM),10319400000000.0,119437500.0,,,,,,,,,,Pessimistic
,,,,,,,14288400000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,459375000.0,,,,66.0,,,,,,True,,,,,,,,,,,,,,,,,,50.0,70.0,,,,,,,,,,,,,,Text Inference (LLM),استدلال نصي (LLM),7938000000000.0,91875000.0,,,,,,,,,,Catastrophic
,,,,,,,22044960000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,1063125000.0,,,,95.0,,,,,,False,,,,,,,,,,,,,,,,,,10.0,90.0,,,,,,,,,,,,,,Image Generation,توليد الصور,1224720000000.0,14175000.0,,,,,,,,,,Optimistic
,,,,,,,19595520000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,945000000.0,,,,93.0,,,,,,False,,,,,,,,,,,,,,,,,,20.0,90.0,,,,,,,,,,,,,,Image Generation,توليد الصور,1088640000000.0,12600000.0,,,,,,,,,,Moderate
,,,,,,,15921360000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,767812500.0,,,,90.0,,,,,,False,,,,,,,,,,,,,,,,,,35.0,90.0,,,,,,,,,,,,,,Image Generation,توليد الصور,884520000000.0,10237500.0,,,,,,,,,,Pessimistic
,,,,,,,12247200000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,590625000.0,,,,87.0,,,,,,False,,,,,,,,,,,,,,,,,,50.0,90.0,,,,,,,,,,,,,,Image Generation,توليد الصور,680400000000.0,7875000.0,,,,,,,,,,Catastrophic
,,,,,,,36741600000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,945000000.0,,,,77.0,,,,,,True,,,,,,,,,,,,,,,,,,10.0,80.0,,,,,,,,,,,,,,Voice / Speech-to-Text,صوت / تحويل كلام لنص,34020000000000.0,393750000.0,,,,,,,,,,Optimistic
,,,,,,,32659200000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,840000000.0,,,,75.0,,,,,,True,,,,,,,,,,,,,,,,,,20.0,80.0,,,,,,,,,,,,,,Voice / Speech-to-Text,صوت / تحويل كلام لنص,30240000000000.0,350000000.0,,,,,,,,,,Moderate
,,,,,,,26535600000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,682500000.0,,,,72.0,,,,,,True,,,,,,,,,,,,,,,,,,35.0,80.0,,,,,,,,,,,,,,Voice / Speech-to-Text,صوت / تحويل كلام لنص,24570000000000.0,284375000.0,,,,,,,,,,Pessimistic
,,,,,,,20412000000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,525000000.0,,,,69.0,,,,,,True,,,,,,,,,,,,,,,,,,50.0,80.0,,,,,,,,,,,,,,Voice / Speech-to-Text,صوت / تحويل كلام لنص,18900000000000.0,218750000.0,,,,,,,,,,Catastrophic
,,,,,,,11022480000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,708750000.0,,,,56.0,,,,,,False,,,,,,,,,,,,,,,,,,10.0,60.0,,,,,,,,,,,,,,Model Fine-Tuning,ضبط دقيق للنموذج,51030000000.0,590625.0,,,,,,,,,,Optimistic
,,,,,,,9797760000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,630000000.0,,,,54.0,,,,,,False,,,,,,,,,,,,,,,,,,20.0,60.0,,,,,,,,,,,,,,Model Fine-Tuning,ضبط دقيق للنموذج,45360000000.0,525000.0,,,,,,,,,,Moderate
,,,,,,,7960680000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,511875000.0,,,,51.0,,,,,,False,,,,,,,,,,,,,,,,,,35.0,60.0,,,,,,,,,,,,,,Model Fine-Tuning,ضبط دقيق للنموذج,36855000000.0,426562.5,,,,,,,,,,Pessimistic
,,,,,,,6123600000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,393750000.0,,,,48.0,,,,,,False,,,,,,,,,,,,,,,,,,50.0,60.0,,,,,,,,,,,,,,Model Fine-Tuning,ضبط دقيق للنموذج,28350000000.0,328125.0,,,,,,,,,,Catastrophic
,,,,,,,7348320000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,590625000.0,,,,53.0,,,,,,False,,,,,,,,,,,,,,,,,,10.0,50.0,,,,,,,,,,,,,,Small Model Training,تدريب نماذج صغيرة,567000000.0,6562.5,,,,,,,,,,Optimistic
,,,,,,,6531840000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,525000000.0,,,,51.0,,,,,,False,,,,,,,,,,,,,,,,,,20.0,50.0,,,,,,,,,,,,,,Small Model Training,تدريب نماذج صغيرة,504000000.0,5833.333333333333,,,,,,,,,,Moderate
,,,,,,,5307120000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,426562500.0,,,,48.0,,,,,,False,,,,,,,,,,,,,,,,,,35.0,50.0,,,,,,,,,,,,,,Small Model Training,تدريب نماذج صغيرة,409500000.0,4739.583333333333,,,,,,,,,,Pessimistic
,,,,,,,4082400000000.0,,,,,,,,G,,,,,,,,,,,,,,,,False,,328125000.0,,,,45.0,,,,,,False,,,,,,,,,,,,,,,,,,50.0,50.0,,,,,,,,,,,,,,Small Model Training,تدريب نماذج صغيرة,315000000.0,3645.8333333333335,,,,,,,,,,Catastrophic
,,,,,,,69809040000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,1122187500.0,,,,96.5,,,,,,False,,,,,,,,,,,,,,,,,,10.0,95.0,,,,,,,,,,,,,,AI Data Processing / ETL,معالجة بيانات AI,9695700000000.0,112218750.0,,,,,,,,,,Optimistic
,,,,,,,62052480000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,997500000.0,,,,94.5,,,,,,False,,,,,,,,,,,,,,,,,,20.0,95.0,,,,,,,,,,,,,,AI Data Processing / ETL,معالجة بيانات AI,8618400000000.0,99750000.0,,,,,,,,,,Moderate
,,,,,,,50417640000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,810468750.0,,,,91.5,,,,,,False,,,,,,,,,,,,,,,,,,35.0,95.0,,,,,,,,,,,,,,AI Data Processing / ETL,معالجة بيانات AI,7002450000000.0,81046875.0,,,,,,,,,,Pessimistic
,,,,,,,38782800000000.0,,,,,,,,G,,,,,,,,,,,,,,,,True,,623437500.0,,,,88.5,,,,,,False,,,,,,,,,,,,,,,,,,50.0,95.0,,,,,,,,,,,,,,AI Data Processing / ETL,معالجة بيانات AI,5386500000000.0,62343750.0,,,,,,,,,,Catastrophic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flagship (heavy use),,,,,,,,,Optimistic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flagship (heavy use),,,,,,,,,Moderate
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flagship (heavy use),,,,,,,,,Pessimistic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flagship (heavy use),,,,,,,,,Catastrophic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-range (moderate use),,,,,,,,,Optimistic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-range (moderate use),,,,,,,,,Moderate
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-range (moderate use),,,,,,,,,Pessimistic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mid-range (moderate use),,,,,,,,,Catastrophic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Budget (light use),,,,,,,,,Optimistic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Budget (light use),,,,,,,,,Moderate
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Budget (light use),,,,,,,,,Pessimistic
,,,,,,,,,,,7.186166629238715,7.30593607305936,,,H,,,,,,,,,,,0.005,,,,,,,,,,1.825,,,,,,,,1.437233325847739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Budget (light use),,,,,,,,,Catastrophic
,,,,,,2152710000.0000005,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179392500.00000003,,,,,28475000,,,,10.0,,,,,USA,الولايات المتحدة,,,,,,,,,,,,,,,,284750000,,,,Optimistic
,,,,,,1076355000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89696250.00000001,,,,,14237500,,,,5.0,,,,,USA,الولايات المتحدة,,,,,,,,,,,,,,,,284750000,,,,Moderate
,,,,,,430542000.0000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35878500.00000001,,,,,5695000,,,,2.0,,,,,USA,الولايات المتحدة,,,,,,,,,,,,,,,,284750000,,,,Pessimistic
,,,,,,107635500.00000003,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8969625.000000002,,,,,1423750,,,,0.5,,,,,USA,الولايات المتحدة,,,,,,,,,,,,,,,,284750000,,,,Catastrophic
,,,,,,2721600000.0000005,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226800000.00000003,,,,,36000000,,,,10.0,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,,,,,360000000,,,,Optimistic
,,,,,,1360800000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113400000.00000001,,,,,18000000,,,,5.0,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,,,,,360000000,,,,Moderate
,,,,,,544320000.0000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45360000.00000001,,,,,7200000,,,,2.0,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,,,,,360000000,,,,Pessimistic
,,,,,,136080000.00000003,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11340000.000000002,,,,,1800000,,,,0.5,,,,,EU (Average),الاتحاد الأوروبي,,,,,,,,,,,,,,,,360000000,,,,Catastrophic
,,,,,,7938000000.000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661500000.0000001,,,,,105000000,,,,10.0,,,,,China,الصين,,,,,,,,,,,,,,,,1050000000,,,,Optimistic
,,,,,,3969000000.000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330750000.00000006,,,,,52500000,,,,5.0,,,,,China,الصين,,,,,,,,,,,,,,,,1050000000,,,,Moderate
,,,,,,1587600000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132300000.00000001,,,,,21000000,,,,2.0,,,,,China,الصين,,,,,,,,,,,,,,,,1050000000,,,,Pessimistic
,,,,,,396900000.00000006,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075000.000000004,,,,,5250000,,,,0.5,,,,,China,الصين,,,,,,,,,,,,,,,,1050000000,,,,Catastrophic
,,,,,,5904360000.000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492030000.00000006,,,,,78100000,,,,10.0,,,,,India,الهند,,,,,,,,,,,,,,,,781000000,,,,Optimistic
,,,,,,2952180000.0000005,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246015000.00000003,,,,,39050000,,,,5.0,,,,,India,الهند,,,,,,,,,,,,,,,,781000000,,,,Moderate
,,,,,,1180872000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98406000.00000001,,,,,15620000,,,,2.0,,,,,India,الهند,,,,,,,,,,,,,,,,781000000,,,,Pessimistic
,,,,,,295218000.00000006,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24601500.000000004,,,,,3905000,,,,0.5,,,,,India,الهند,,,,,,,,,,,,,,,,781000000,,,,Catastrophic
,,,,,,1056510000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88042500.00000001,,,,,13975000,,,,10.0,,,,,Brazil,البرازيل,,,,,,,,,,,,,,,,139750000,,,,Optimistic
,,,,,,528255000.0000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44021250.00000001,,,,,6987500,,,,5.0,,,,,Brazil,البرازيل,,,,,,,,,,,,,,,,139750000,,,,Moderate
,,,,,,211302000.00000006,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608500.000000004,,,,,2795000,,,,2.0,,,,,Brazil,البرازيل,,,,,,,,,,,,,,,,139750000,,,,Pessimistic
,,,,,,52825500.000000015,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4402125.000000001,,,,,698750,,,,0.5,,,,,Brazil,البرازيل,,,,,,,,,,,,,,,,139750000,,,,Catastrophic
,,,,,,2116800000.0000005,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176400000.00000003,,,,,28000000,,,,10.0,,,,,Middle East,الشرق الأوسط,,,,,,,,,,,,,,,,280000000,,,,Optimistic
,,,,,,1058400000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88200000.00000001,,,,,14000000,,,,5.0,,,,,Middle East,الشرق الأوسط,,,,,,,,,,,,,,,,280000000,,,,Moderate
,,,,,,423360000.0000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35280000.00000001,,,,,5600000,,,,2.0,,,,,Middle East,الشرق الأوسط,,,,,,,,,,,,,,,,280000000,,,,Pessimistic
,,,,,,105840000.00000003,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820000.000000002,,,,,1400000,,,,0.5,,,,,Middle East,الشرق الأوسط,,,,,,,,,,,,,,,,280000000,,,,Catastrophic
,,,,,,4082400000.000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340200000.00000006,,,,,54000000,,,,10.0,,,,,Sub-Saharan Africa,أفريقيا جنوب الصحراء,,,,,,,,,,,,,,,,540000000,,,,Optimistic
,,,,,,2041200000.0000005,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170100000.00000003,,,,,27000000,,,,5.0,,,,,Sub-Saharan Africa,أفريقيا جنوب الصحراء,,,,,,,,,,,,,,,,540000000,,,,Moderate
,,,,,,816480000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68040000.00000001,,,,,10800000,,,,2.0,,,,,Sub-Saharan Africa,أفريقيا جنوب الصحراء,,,,,,,,,,,,,,,,540000000,,,,Pessimistic
,,,,,,204120000.00000006,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17010000.000000004,,,,,2700000,,,,0.5,,,,,Sub-Saharan Africa,أفريقيا جنوب الصحراء,,,,,,,,,,,,,,,,540000000,,,,Catastrophic
,,,,,,756000000.0000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000000.00000001,,,,,10000000,,,,10.0,,,,,Japan,اليابان,,,,,,,,,,,,,,,,100000000,,,,Optimistic
,,,,,,378000000.00000006,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31500000.000000004,,,,,5000000,,,,5.0,,,,,Japan,اليابان,,,,,,,,,,,,,,,,100000000,,,,Moderate
,,,,,,151200000.00000003,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600000.000000002,,,,,2000000,,,,2.0,,,,,Japan,اليابان,,,,,,,,,,,,,,,,100000000,,,,Pessimistic
,,,,,,37800000.00000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150000.0000000005,,,,,500000,,,,0.5,,,,,Japan,اليابان,,,,,,,,,,,,,,,,100000000,,,,Catastrophic
,,,,,,373464000.00000006,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122000.000000004,,,,,4940000,,,,10.0,,,,,South Korea,كوريا الجنوبية,,,,,,,,,,,,,,,,49400000,,,,Optimistic
,,,,,,186732000.00000003,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15561000.000000002,,,,,2470000,,,,5.0,,,,,South Korea,كوريا الجنوبية,,,,,,,,,,,,,,,,49400000,,,,Moderate
,,,,,,74692800.00000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6224400.000000001,,,,,988000,,,,2.0,,,,,South Korea,كوريا الجنوبية,,,,,,,,,,,,,,,,49400000,,,,Pessimistic
,,,,,,18673200.000000004,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556100.0000000002,,,,,247000,,,,0.5,,,,,South Korea,كوريا الجنوبية,,,,,,,,,,,,,,,,49400000,,,,Catastrophic
,,,,,,3084480000.0000005,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257040000.00000003,,,,,40800000,,,,10.0,,,,,Southeast Asia,جنوب شرق آسيا,,,,,,,,,,,,,,,,408000000,,,,Optimistic
,,,,,,1542240000.0000002,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128520000.00000001,,,,,20400000,,,,5.0,,,,,Southeast Asia,جنوب شرق آسيا,,,,,,,,,,,,,,,,408000000,,,,Moderate
,,,,,,616896000.0000001,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51408000.00000001,,,,,8160000,,,,2.0,,,,,Southeast Asia,جنوب شرق آسيا,,,,,,,,,,,,,,,,408000000,,,,Pessimistic
,,,,,,154224000.00000003,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12852000.000000002,,,,,2040000,,,,0.5,,,,,Southeast Asia,جنوب شرق آسيا,,,,,,,,,,,,,,,,408000000,,,,Catastrophic
400000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,504000000.0,,,,,,10080000000.0,2520000000.0,,84000000.0,,,,,,,,,,,,,,6300000.0,,,,,,,,,,"1,000,000 devices",,,,,,,0.5,,1000000,42000000.0,,,,35700000.0,Optimistic
250000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,126000000.0,,,,,,2520000000.0,630000000.0,,52500000.0,,,,,,,,,,,,,,1575000.0,,,,,,,,,,"1,000,000 devices",,,,,,,0.2,,1000000,10500000.0,,,,8925000.0,Moderate
100000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,20160000.0,,,,,,403200000.0,100800000.0,,21000000.0,,,,,,,,,,,,,,252000.0,,,,,,,,,,"1,000,000 devices",,,,,,,0.08,,1000000,1680000.0,,,,1428000.0,Pessimistic
30000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,1512000.0,,,,,,30240000.0,7560000.0,,6300000.0,,,,,,,,,,,,,,18900.0,,,,,,,,,,"1,000,000 devices",,,,,,,0.02,,1000000,126000.0,,,,107100.0,Catastrophic
4000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,5040000000.0,,,,,,100800000000.0,25200000000.0,,840000000.0,,,,,,,,,,,,,,63000000.0,,,,,,,,,,"10,000,000 devices",,,,,,,0.5,,10000000,420000000.0,,,,357000000.0,Optimistic
2500000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,1260000000.0,,,,,,25200000000.0,6300000000.0,,525000000.0,,,,,,,,,,,,,,15750000.0,,,,,,,,,,"10,000,000 devices",,,,,,,0.2,,10000000,105000000.0,,,,89250000.0,Moderate
1000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,201600000.0,,,,,,4032000000.0,1008000000.0,,210000000.0,,,,,,,,,,,,,,2520000.0,,,,,,,,,,"10,000,000 devices",,,,,,,0.08,,10000000,16800000.0,,,,14280000.0,Pessimistic
300000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,15120000.0,,,,,,302400000.0,75600000.0,,63000000.0,,,,,,,,,,,,,,189000.0,,,,,,,,,,"10,000,000 devices",,,,,,,0.02,,10000000,1260000.0,,,,1071000.0,Catastrophic
40000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,50400000000.0,,,,,,1008000000000.0,252000000000.0,,8400000000.0,,,,,,,,,,,,,,630000000.0,,,,,,,,,,"100,000,000 devices",,,,,,,0.5,,100000000,4200000000.0,,,,3570000000.0,Optimistic
25000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,12600000000.0,,,,,,252000000000.0,63000000000.0,,5250000000.0,,,,,,,,,,,,,,157500000.0,,,,,,,,,,"100,000,000 devices",,,,,,,0.2,,100000000,1050000000.0,,,,892500000.0,Moderate
10000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,2016000000.0,,,,,,40320000000.0,10080000000.0,,2100000000.0,,,,,,,,,,,,,,25200000.0,,,,,,,,,,"100,000,000 devices",,,,,,,0.08,,100000000,168000000.0,,,,142800000.0,Pessimistic
3000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,151200000.0,,,,,,3024000000.0,756000000.0,,630000000.0,,,,,,,,,,,,,,1890000.0,,,,,,,,,,"100,000,000 devices",,,,,,,0.02,,100000000,12600000.0,,,,10710000.0,Catastrophic
200000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,252000000000.0,,,,,,5040000000000.0,1260000000000.0,,42000000000.0,,,,,,,,,,,,,,3150000000.0,,,,,,,,,,"500,000,000 devices",,,,,,,0.5,,500000000,21000000000.0,,,,17850000000.0,Optimistic
125000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,63000000000.0,,,,,,1260000000000.0,315000000000.0,,26250000000.0,,,,,,,,,,,,,,787500000.0,,,,,,,,,,"500,000,000 devices",,,,,,,0.2,,500000000,5250000000.0,,,,4462500000.0,Moderate
50000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,10080000000.0,,,,,,201600000000.0,50400000000.0,,10500000000.0,,,,,,,,,,,,,,126000000.0,,,,,,,,,,"500,000,000 devices",,,,,,,0.08,,500000000,840000000.0,,,,714000000.0,Pessimistic
15000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,756000000.0,,,,,,15120000000.0,3780000000.0,,3150000000.0,,,,,,,,,,,,,,9450000.0,,,,,,,,,,"500,000,000 devices",,,,,,,0.02,,500000000,63000000.0,,,,53550000.0,Catastrophic
400000000,,,,,,,,,,,,,,,J,,,,,,,,,,,,,,,,,,,,,,,,,,504000000000.0,,,,,,10080000000000.0,2520000000000.0,,84000000000.0,,,,,,,,,,,,,,6300000000.0,,,,,,,,,,"1,000,000,000 devices",,,,,,,0.5,,1000000000,42000000000.0,,,,35700000000.0,Optimistic
